key,canvasId,title,dueDate,type,assignmentGroup,points,canvasType,quizType,sprint,week,htmlFile
s1-self-assessment,578900,S1: Skills Self-Assessment,2026-01-22,quiz,Sprint 1: Goal Setting,10,quiz,graded_survey,1,1,assignments/s1-w1-skills-self-assessment.html
s1-reflection-1,578902,S1: Productive Reflection #1,2026-01-24,reflection,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,1,assignments/s1-w1-productive-reflection.html
s1-skills-revision,580893,S1: Skills Assessment Revision,2026-01-29,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey,1,2,assignments/s1-w2-skills-revision.html
s1-five-whys,570032,S1: 5 Whys Analysis,2026-01-29,assignment,Sprint 1: Goal Setting,5,assignment,,1,2,assignments/s1-w2-five-whys.html
s1-reflection-2,570068,S1: Productive Reflection #2,2026-01-31,reflection,Sprint 1: Productive Reflections,5,assignment,,1,2,assignments/s1-w2-productive-reflection.html
s1-sprint-plan,581427,S1: Sprint Plan v1,2026-02-07,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey,1,3,assignments/s1-w3-sprint-plan.html
s1-learning-log,581428,S1: Learning Log (Week 3),2026-02-07,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,3,assignments/s1-w3-learning-log.html
s1-reflection-3,581429,S1: Productive Reflection #3,2026-02-09,reflection,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,3,assignments/s1-w3-productive-reflection.html
s1-demo-discussion,582107,S1: Sprint 1 Demo Discussion,2026-02-11,quiz,Sprint 1: Demonstration,10,assignment,,1,4,activities/sprint-1-demo.html
s2-bridge-reflection-1,582108,S2: Sprint 1-2 Bridge Reflection,2026-02-12,reflection,Sprint 2: Productive Reflections,5,assignment,,2,5,assignments/s2-w5-bridge-reflection.html
s2-orientation,582109,S2: Sprint 2 Orientation,2026-02-14,quiz,Sprint 2: Goal Setting,5,assignment,,2,5,activities/s2-orientation.html
s2-goal-setting,582110,S2: Sprint 2 Goal Setting,2026-02-16,assignment,Sprint 2: Goal Setting,10,assignment,,2,5,assignments/s2-w5-goal-setting.html
s2-group-rules,,S2: Group Rules & Plan,2026-02-18,assignment,Sprint 2: Check-in/Engagement,5,assignment,,2,5,assignments/s2-w5-group-rules.html
s2-evidence-design,,S2: Evidence Design — What Will You Demonstrate?,2026-02-22,assignment,Sprint 2: Goal Setting,5,assignment,,2,5,assignments/s2-w5-evidence-design.html
s2-triad-checkin-1,,S2: Triad Check-in #1,2026-02-24,assignment,Sprint 2: Check-in/Engagement,5,assignment,,2,6,assignments/s2-w6-triad-checkin.html
s2-reflection-4,,S2: Productive Reflection #4,2026-02-24,reflection,Sprint 2: Productive Reflections,5,assignment,,2,6,assignments/s2-w6-productive-reflection.html
s2-networking-prep,,S2: Networking Event Preparation,2026-02-27,assignment,Sprint 2: Check-in/Engagement,5,assignment,,2,6,assignments/s2-w6-networking-prep.html
s2-triad-checkin-2,,S2: Triad Check-in #2,2026-03-03,assignment,Sprint 2: Check-in/Engagement,5,assignment,,2,7,assignments/s2-w7-triad-checkin.html
s2-networking-doc,,S2: Networking Event Documentation,2026-03-06,assignment,Sprint 2: Check-in/Engagement,10,assignment,,2,7,assignments/s2-w7-networking-doc.html
s2-networking-reflection,,S2: Networking Event Reflection,2026-03-08,reflection,Sprint 2: Productive Reflections,5,assignment,,2,7,assignments/s2-w7-networking-reflection.html
s2-demo,,S2: Demonstration with Evidence,2026-03-11,assignment,Sprint 2: Demonstration,10,assignment,,2,8,assignments/s2-w8-demo.html
s2-peer-eval,,S2: Peer Evaluation,2026-03-11,assignment,Sprint 2: Check-in/Engagement,5,assignment,,2,8,assignments/s2-w8-peer-eval.html
s2-bridge-reflection-2,,S2: Sprint 2→3 Bridge Reflection,2026-03-11,reflection,Sprint 2: Productive Reflections,5,assignment,,2,8,assignments/s2-w8-bridge-reflection.html
