key,canvasId,title,dueDate,type,assignmentGroup,points,canvasType,quizType
s1-self-assessment,570031,S1: Skills Self-Assessment,2026-01-21,assignment,Sprint 1: Goal Setting,10,,
s1-reflection-1,570034,S1: Productive Reflection #1,2026-01-23,reflection,Sprint 1: Productive Reflections,5,,
s1-skills-revision,,S1: Skills Assessment Revision,2026-01-29,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey
s1-five-whys,,S1: 5 Whys Analysis,2026-02-02,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey
s1-sprint-plan,570033,S1: Sprint Plan v1,2026-02-05,assignment,Sprint 1: Goal Setting,10,,
s1-reflection-2,,S1: Productive Reflection #2,2026-01-30,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey
s1-learning-log,570072,S1: Learning Log (Week 3),2026-02-04,assignment,Sprint 1: Goal Setting,10,,
s1-reflection-3,570069,S1: Productive Reflection #3,2026-02-06,reflection,Sprint 1: Productive Reflections,5,,
s1-demonstration,570074,S1: Demonstration,2026-02-11,assignment,Sprint 1: Demonstrations,20,,
s1-peer-eval,570075,S1: Peer Evaluation,2026-02-12,assignment,Sprint 1: Peer Evaluations,5,,
s1-bridge,570071,Bridge Reflection: Beyond Technical → Accountable Growth,2026-02-13,bridge,Bridge Reflections,10,,
s2-outreach,200001,S2: Professional Outreach,2026-02-19,assignment,Sprint 2: Accountable Growth,10,,
s2-fallback-plan,200002,S2: Fallback Plan,2026-02-19,assignment,Sprint 2: Accountable Growth,10,,
s2-reflection-4,200003,S2: Productive Reflection #4,2026-02-21,reflection,Sprint 2: Productive Reflections,5,,
s2-partner-confirmed,200004,S2: Accountability Partner Confirmed,2026-02-26,assignment,Sprint 2: Accountable Growth,10,,
s2-first-conversation,200005,S2: First Conversation,2026-02-26,assignment,Sprint 2: Accountable Growth,10,,
s2-revised-plan,200006,S2: Revised Development Plan,2026-02-26,assignment,Sprint 2: Accountable Growth,10,,
s2-reflection-5,200007,S2: Productive Reflection #5,2026-02-28,reflection,Sprint 2: Productive Reflections,5,,
s2-stretch-activity,200008,S2: Stretch Activity,2026-03-05,assignment,Sprint 2: Accountable Growth,10,,
s2-checkin-2,200009,S2: Check-In #2,2026-03-05,assignment,Sprint 2: Accountable Growth,10,,
s2-reflection-6,200010,S2: Productive Reflection #6,2026-03-07,reflection,Sprint 2: Productive Reflections,5,,
s2-demonstration,200011,S2: Demonstration with Validation,2026-03-12,assignment,Sprint 2: Demonstrations,20,,
s2-peer-eval,200012,S2: Peer Evaluation,2026-03-13,assignment,Sprint 2: Peer Evaluations,5,,
s2-bridge,200013,Bridge Reflection: Accountable Growth → Transfer,2026-03-14,bridge,Bridge Reflections,10,,
s3-curiosity-inventory,300001,S3: Curiosity Inventory,2026-03-26,assignment,Sprint 3: Transfer,10,,
s3-transfer-plan,300002,S3: Transfer Plan,2026-03-26,assignment,Sprint 3: Transfer,10,,
s3-reflection-7,300003,S3: Productive Reflection #7,2026-03-28,reflection,Sprint 3: Productive Reflections,5,,
s3-learning-log,300004,S3: Learning Log,2026-04-02,assignment,Sprint 3: Transfer,10,,
s3-reflection-8,300005,S3: Productive Reflection #8,2026-04-04,reflection,Sprint 3: Productive Reflections,5,,
s3-mini-project,300006,S3: Mini-Project,2026-04-09,assignment,Sprint 3: Transfer,15,,
s3-iteration-doc,300007,S3: Iteration After Struggle,2026-04-09,assignment,Sprint 3: Transfer,10,,
s3-reflection-9,300008,S3: Productive Reflection #9,2026-04-11,reflection,Sprint 3: Productive Reflections,5,,
s3-presentation,300009,S3: Transfer Presentation,2026-04-16,assignment,Sprint 3: Demonstrations,20,,
s3-peer-eval,300010,S3: Peer Evaluation,2026-04-17,assignment,Sprint 3: Peer Evaluations,5,,
s3-bridge,300011,Bridge Reflection: Transfer → Proving It,2026-04-18,bridge,Bridge Reflections,10,,
s4-evidence-inventory,400001,S4: Evidence Inventory,2026-04-23,assignment,Sprint 4: Proving It,10,,
s4-gap-analysis,400002,S4: Gap Analysis,2026-04-23,assignment,Sprint 4: Proving It,10,,
s4-reflection-10,400003,S4: Productive Reflection #10,2026-04-25,reflection,Sprint 4: Productive Reflections,5,,
s4-narrative-arc,400004,S4: Narrative Arc Draft,2026-04-30,assignment,Sprint 4: Proving It,10,,
s4-evidence-selection,400005,S4: Evidence Selection,2026-04-30,assignment,Sprint 4: Proving It,10,,
s4-reflection-11,400006,S4: Productive Reflection #11,2026-05-02,reflection,Sprint 4: Productive Reflections,5,,
s4-defense-draft,400007,S4: Defense Draft,2026-05-07,assignment,Sprint 4: Proving It,15,,
s4-practice-defense,400008,S4: Practice Defense,2026-05-07,assignment,Sprint 4: Proving It,10,,
s4-reflection-12,400009,S4: Productive Reflection #12,2026-05-09,reflection,Sprint 4: Productive Reflections,5,,
s4-final-defense,400010,S4: Final Portfolio Defense,2026-05-14,assignment,Sprint 4: Demonstrations,25,,
s4-peer-eval,400011,S4: Peer Evaluations,2026-05-15,assignment,Sprint 4: Peer Evaluations,5,,
s4-final-reflection,400012,Final Reflection,2026-05-16,bridge,Bridge Reflections,10,,
