key,canvasId,title,dueDate,type,assignmentGroup,points,canvasType,quizType,sprint,week,htmlFile
s1-superagency-challenge,564067,S1: Superagency Challenge,2026-01-21,assignment,Sprint 1: Goal Setting,5,assignment,textbox,1,1,assignments/s1-w1-superagency-challenge.html
s1-problem-analysis,144732,S1: Problem Analysis (5 Whys),2026-01-28,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey,1,2,assignments/s1-w2-five-whys.html
s1-solution-architecture,144733,S1: Solution Architecture,2026-02-02,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,3,assignments/s1-w3-solution-architecture.html
s1-reflection-1,564070,S1: Productive Reflection #1,2026-01-24,reflection,Sprint 1: Productive Reflections,5,assignment,textbox,1,1,assignments/s1-w1-productive-reflection.html
s1-reflection-2,144734,S1: Productive Reflection #2,2026-01-30,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,2,assignments/s1-w2-productive-reflection.html
s1-w3-design-decision,144806,S1: Design Decision Analysis,2026-02-07,quiz,Sprint 1: Check-in/Engagement,5,quiz,graded_survey,1,3,activities/design-decision-analysis.html
s1-w3-dojo-depth,144807,S1: Dojo Depth Session,2026-02-08,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,3,assignments/s1-w3-dojo-depth.html
s1-w3-reflection,144808,S1: Productive Reflection #3,2026-02-09,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey,1,3,assignments/s1-w3-productive-reflection.html
s2-bridge-reflection-1,,S2: Sprint 1-2 Bridge Reflection,2026-02-12,reflection,Sprint 2: Productive Reflections,5,quiz,graded_survey,2,5,assignments/s2-w5-bridge-reflection.html
s2-goal-setting,,S2: Sprint 2 Goal Setting,2026-02-16,assignment,Sprint 2: Goals,10,quiz,graded_survey,2,5,assignments/s2-w5-goal-setting.html
s2-discovery-doc,,S2: Discovery Documentation,2026-02-20,assignment,Sprint 2: Check-in/Engagement,10,quiz,graded_survey,2,6,assignments/s2-w6-discovery-doc.html
s2-assumption-audit,,S2: Assumption Audit,2026-02-22,assignment,Sprint 2: Check-in/Engagement,5,quiz,graded_survey,2,6,assignments/s2-w6-assumption-audit.html
s2-domain-learning,,S2: Domain Learning Plan,2026-02-22,assignment,Sprint 2: Goals,5,quiz,graded_survey,2,6,assignments/s2-w6-domain-learning.html
s2-reflection-4,,S2: Productive Reflection #4,2026-02-24,reflection,Sprint 2: Productive Reflections,5,quiz,graded_survey,2,6,assignments/s2-w6-productive-reflection.html
s2-prototype,,S2: Prototype + Build Log,2026-02-27,assignment,Sprint 2: Check-in/Engagement,10,quiz,graded_survey,2,7,assignments/s2-w7-prototype.html
s2-design-rationale,,S2: Design Rationale Log,2026-03-01,assignment,Sprint 2: Check-in/Engagement,5,quiz,graded_survey,2,7,assignments/s2-w7-design-rationale.html
s2-partner-feedback,,S2: Partner Feedback Documentation,2026-03-01,assignment,Sprint 2: Check-in/Engagement,5,quiz,graded_survey,2,7,assignments/s2-w7-partner-feedback.html
s2-reflection-5,,S2: Productive Reflection #5,2026-03-03,reflection,Sprint 2: Productive Reflections,5,quiz,graded_survey,2,7,assignments/s2-w7-productive-reflection.html
s2-human-value,,S2: Human Value Statement,2026-03-06,assignment,Sprint 2: Demo,10,quiz,graded_survey,2,8,assignments/s2-w8-human-value.html
s2-partner-eval,,S2: Partner Evaluation,2026-03-08,assignment,Sprint 2: Check-in/Engagement,5,quiz,graded_survey,2,8,assignments/s2-w8-partner-eval.html
s2-bridge-reflection-2,,S2: Sprint 2-3 Bridge Reflection,2026-03-10,reflection,Sprint 2: Productive Reflections,5,quiz,graded_survey,2,8,assignments/s2-w8-bridge-reflection.html
